ID         Name                                                                                                                     Content Format       Content Category

1          rhel-x86_64-workstation-7-shadow                                                                                         iso                  binary
2          rhel-x86_64-workstation-7-shadow                                                                                         iso                  binary
3          rhel-x86_64-workstation-7-shadow                                                                                         iso                  binary
4          rhel-x86_64-workstation-7-shadow                                                                                         iso                  binary
5          rhel-x86_64-workstation-7-shadow                                                                                         iso                  binary
6          rhel-x86_64-workstation-7-shadow                                                                                         iso                  binary
7          rhel-x86_64-workstation-7-shadow                                                                                         iso                  binary
8          rhel-x86_64-workstation-7-shadow                                                                                         iso                  binary
9          rhel-x86_64-workstation-7-shadow                                                                                         iso                  binary
10         rhel-x86_64-workstation-7-shadow                                                                                         iso                  binary
11         rhel-x86_64-workstation-7-shadow                                                                                         iso                  binary
12         rhel-x86_64-workstation-7-shadow                                                                                         iso                  binary
13         rhel-x86_64-workstation-7-shadow                                                                                         iso                  binary
14         rhel-x86_64-workstation-7-shadow                                                                                         iso                  binary
15         rhel-x86_64-workstation-7-shadow                                                                                         iso                  binary
16         rhel-x86_64-workstation-7-shadow                                                                                         iso                  binary
17         rhel-x86_64-workstation-7-shadow                                                                                         iso                  binary
18         rhel-x86_64-workstation-7-shadow                                                                                         iso                  binary
19         rhel-x86_64-workstation-7-shadow                                                                                         iso                  binary
20         rhel-x86_64-workstation-7-shadow                                                                                         iso                  binary
21         rhel-x86_64-workstation-7-shadow                                                                                         iso                  binary
22         rhel-x86_64-workstation-7-shadow                                                                                         iso                  binary
23         rhel-x86_64-workstation-7-shadow                                                                                         iso                  binary
24         rhel-x86_64-workstation-7-shadow                                                                                         iso                  binary
25         rhel-x86_64-workstation-7-shadow                                                                                         iso                  binary
26         rhel-x86_64-workstation-7-shadow                                                                                         iso                  binary
27         rhel-x86_64-workstation-7-shadow                                                                                         iso                  binary
28         rhel-x86_64-workstation-7-shadow                                                                                         iso                  binary
29         rhel-x86_64-workstation-7-shadow                                                                                         iso                  binary
